attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd,linkability_score,mean_test_score,ds_complete
0.014060646129428847,0.005908183398360639,3.459382847924665,4.2940651026178854e-05,0.0475,0.9206249999999999,0.00782290973146609,0.8514046467064087,,0.0,0.00762682341309915,0.007584990092982448,0.3910711861770246,0.20431050554257557,0.12859053269093987,0.0011460368961497124,0.0013404241474420302,0.0068048932605071335,0.016979670911791547,0.8937500000000002,0.03131936745494356,7.285814647004311,0.5,0.5983891135791158,0.10608918991178255,0.05967583956069643,0.7553990359632147,0.06592608632048627,0.04174207420842062,21.05263157894737,0.11317565789473683,0.0657527219935525,3.7967783361702554,0.04276895976718445,-0.18310273986043915,0.8716924800900251,27,5.814814814814815,1.881837012419126,0.037037037037037035,0.15848029335911418,430.1015873015873,425.7095945853586,0.5,0.07856742013183865,2.634907987011213,0.9862500000000001,0.010540925533894607,0.07729320513157893,0.04245710895060879,0.35775394736842103,0.1459696173325481,0.13223267845394734,0.07226839688421667,0.12402631578947367,0.07843102085003706,0.0035499999999999998,0.0028988963417135153,0.053675697931434514,0.04277288889072599,0.9450000000000001,0.012076147288491209,26,0.34210526315789475,0.01625,2.888888888888889,1.4529663145135578,1.4444444444444444,0.9835244081556432,76,0,0,2,0.01719298245614035,1,1600,0.0,76,47,63.44970407918478,,0.9875,0.00833333333333335,0.7248898724332646,0.923125,0.0030190368221228426,0.35420394736842103,0.14408316713231004,2.634907987011213,0.07423266703814384,0.03621689012477497,1.234261475727729,0.5215270785752463,0.37253452031579065,0.0002854355130891176,0.00010297153396914323,0.12657336348684212,0.07471930646707105,4.943396226415095,2.1609746228854045,0.10700791018142755,0.0980971341312176,0.1427951388888889,0.11837381967371259,0.006804893260507133,0.007210179617427261,0.013157894736842105,0.0626024706070736,0.27511012756673536,0.923125,0.0030190368221228426,0.0240692726883382,0.8488743776650229,ds16_TVAE_QI2_ep100_bs50.csv
0.013297296381338282,0.008625191021339393,3.4472883791300677,0.0461400957901336,0.01875,0.9381250000000001,0.014267411390219953,0.9398005214800672,,0.0,0.027277199426710315,0.024569627553332654,0.9562571979671272,0.19061556924770154,0.13064490052158617,1368.5532223056605,2814.593666381093,8323.844987001701,20695.94247940662,0.905625,0.022716932622556626,4.638131698044403,0.5,0.17324116139070417,104.90102031718551,126.25945033831935,643.5231866903766,72.58889368534638,123.72279852358925,53.333333333333336,118.10358083333334,104.87683685216642,4.1973726479476605,0.19784954249757922,0.6077220738138028,2.609118207909287,43,6.953488372093023,2.5161713959722998,0.023255813953488372,0.08924561461101546,2149.05974025974,3492.192679448799,0.5,0.049333031245573054,7.56347825100729,0.9868750000000001,0.006215180787573482,77.80274119799999,61.63505947466175,312.4222866666667,201.43007905769724,137.09794953333332,131.8205989744543,125.182865,134.77453747935346,21.784170000000003,63.33646660361736,0.20617292914953628,0.16388034799442958,0.9831249999999999,0.008863353077576122,42,1.4,0.02625,3.5,1.8829377433825436,1.9090909090909092,1.1087999050492516,30,0,0,2,0.020689655172413793,1,1600,0.0,30,15,15.720373491079256,,0.9706250000000001,0.00782290973146605,0.8832250201742062,0.6224999999999999,0.0032274861218395024,290.6381166666667,174.306716766345,7.56347825100729,74.08282896571217,54.16048412633232,,0.7419079982836566,0.76655777686341,6.055505676282385e-05,0.00015797990879691396,129.96675800347222,134.34340202944793,6.047058823529412,2.7555393662365906,0.07860874368449913,0.11737599632047685,0.10407203851744186,0.10087793957518076,8323.844987001701,11619.901581129987,0.03333333333333333,0.14034952844056062,0.11677497982579377,0.618125,0.03233531995615114,0.0570065257536542,0.9246140431326774,ds4_CopulaGAN_QI0_ep200_bs100.csv
0.017260501526238488,0.016882495234164088,2.559994210149679,0.7091192745562948,0.027842227378190254,0.793517775995723,0.05814799902747019,0.6320224362725712,,0.0,0.03663086825368956,0.04769168915698459,0.8981706792377979,0.06634661422600331,0.05233789823982543,7651.417934763127,54419.900298682005,411448662.77930075,2015675592.6825275,0.7691659983961507,0.05846417611091348,12.534446113691455,0.5,0.2624990370994144,101.35287286410228,463.4534642161495,15320.006086269766,17.803859036283086,65.7755261037779,35.916666666666664,569.6786442496528,2717.6989170942925,3.386508697235777,0.7488073519271835,15.27097812132064,21.887589035937484,86,7.872093023255814,2.552030387187273,0.011627906976744182,0.03816935636594751,9387.595781995784,19406.56293578375,0.5,0.01644434374852439,0.6651468315152042,0.8154905105586743,0.041339168261324784,135.43954044627813,627.1839499153667,43431.56026677137,212116.60886270087,1211.9116924122677,5871.375659625244,97.7629954860991,441.6122573602922,2.658500271304015,7.341145031879945,0.0716561921516995,0.06534437072460408,0.7273990911520982,0.042721727961339225,85,3.5416666666666665,0.09860788863109049,6.071428571428571,4.41090058333261,3.5416666666666665,2.2646463716010494,24,0,0,2,0.0,1,862,0.0,24,19,34.72607102440013,,0.6171077252071638,0.05369453859742238,0.39945235995191625,0.7887864207431168,0.041617371088768215,43428.901766500065,212109.4647186067,0.6651468315152042,4155.456926963438,20281.004361737607,1.0524840962904658,2.7757928126660274,1.9302350382586364,0.018728918476157343,0.02669930893537869,189.26218336655833,881.748639113855,6.923976608187134,2.8388188263539065,0.07613036157016645,0.10267302096315434,0.0643211187318314,0.06219713434433097,411448662.7793007,2015675574.766909,0.041666666666666664,0.05858973497527339,0.6005476400480838,0.6856188184977279,0.0028553221477095286,0.0452441534207035,0.758370852092713,ds59_CopulaGAN_QI1_ep200_bs50.csv
0.011097080549577615,0.009780139006021963,4.222340080212603,0.08502609215842787,0.0017568076295645626,0.8741418825621204,0.015787363596282813,0.7030689350937154,,0.0,0.005437332932629638,0.006455820395552872,0.5653109443224718,0.24842894403536916,0.16792216735574308,0.19891131112530527,0.5123412330715392,19.24242131089245,65.25444576748967,0.8550659508332126,0.012182129832750865,8.588613354405988,0.5,0.5191720136431784,,,21.702397212658422,,,569.2142857142857,2.0027999999999997,4.671277931391762,4.721830044943245,0.10047439395337068,0.07630080747739483,1.6494166333890234,283,10.498233215547703,2.709812165775782,0.0035335689045936395,0.029627219700453723,147825.59000215473,329624.4223196435,0.5,0.032481936944965116,0.9774801690754668,0.9380095269320252,0.009338999635616857,1.4825894099999994,3.351879830789036,8.687221428571426,23.8120961568559,1.965703901726332,5.47729374767921,1.769007142857143,4.888811016921785,-0.46662857142857134,0.7217268526874345,0.06582097959182961,0.07161718307231613,0.9393915941060383,0.006628607975590381,282,20.142857142857142,0.03538712510980048,16.58823529411765,13.276194972249257,20.142857142857142,6.455255972487045,14,0,0,2,0.06593406593406594,1,7969,0.0,14,11,63.148848990037266,,0.886938141144871,0.009269740949691277,0.49430592749381097,0.8671101744607606,0.00034443450993617615,9.15385,23.28371266366751,0.9774801690754668,1.663100182212521,4.212356067638667,,0.11461796730472526,0.6475369011813696,0.0036168458992732605,0.010426737175509649,1.7794875108270358,4.8984055619983415,9.51858407079646,3.0185757254091703,0.06376657475663709,0.07352040940986615,0.021235273920605122,0.04156143456119182,19.242421310892446,65.22234468769477,0.07142857142857144,0.09855958411695018,0.505694072506189,0.8671101744607606,0.00034443450993617615,0.0,0.655084524585525,ds50_TVAE_QI0_ep200_bs100.csv
0.02220574941798189,0.0471396909310422,1.0192293151698062,0.9992853946532851,0.007534659433393611,0.7546718596440142,0.0014564374591490529,0.5851908327525853,,0.0,0.0342346596994369,0.05414182037978229,0.8037896809281352,0.10121390671384492,0.1286216542421513,24.885659668784527,218.9651900333347,2635.808394376567,7002.44483523179,0.7480453536199179,0.02052594883513068,22.160035617023212,0.5,0.3601598734795857,60.18855561950582,158.47848637356407,161.79573069278453,54.91033037870189,146.6825544069007,132.72,23.92,65.12290943541552,1.7867469568819636,0.9841425491963548,2.9119516152637708,3.5779298708451606,571,14.318739054290718,5.233828810847901,0.0017513134851138354,0.00913180020495312,112082251.33058974,713455029.8187318,0.5,0.021052215902226445,0.520792990619239,0.833629381574637,0.016967920936179295,15.12252,39.372731318642344,153.36,356.79696373894967,64.09195901145269,166.45912097904107,62.44,163.07055732616683,10.96,39.17426876577702,0.036272039215978005,0.045224927895569055,0.7646170785862483,0.021342720668279785,570,22.8,0.1717902350813743,19.655172413793103,14.58540332482387,22.8,41.191625362444725,25,21,0,2,0.023333333333333334,1,3318,0.0,25,19,27.099586822260353,,0.7079714628908382,0.02598943485927681,0.3424483107376643,0.7546718596440142,0.0014564374591490529,142.4,333.4588930188147,0.520792990619239,20.100786236197443,48.215734670930466,1.1260341286869313,1.4550405516540064,1.5026166150980982,0.4209281082763999,0.18456298021755313,63.0776907630522,164.64871211460394,13.33216476774759,5.402656068117944,0.03430197032605493,0.06216029139947541,0.011281201195121856,0.029085487425079454,2635.8083943765682,6915.4972986340235,0.04,0.06562855358654225,0.6575516892623356,0.7546718596440142,0.0014564374591490529,0.0,0.6334729864932466,ds8_CopulaGAN_QI0_ep200_bs100.csv
0.017919374061813625,0.024924527957255128,2.2662182844507313,1.260880724070377,0.003870611003594139,0.8150403269004147,0.0007795819067742536,0.45710403794079235,,1.3333333333333333,0.01257717936591252,0.012654305584505317,0.6908081034903325,0.05206248042637266,0.06584291134815046,4.043165617896297,53.342917768425636,216784.1196247436,1372666.4870261913,0.7072075725807685,0.019086959855360394,30.15635111650854,0.5,0.44553396580706156,,,224.12671389486394,,,258.35714285714283,45.926829268292686,248.58392850744613,2.9341188385223225,1.2651680460605677,23.290301141362686,48.765732815917495,556,13.377697841726619,4.728042364491647,0.0017985611510791368,0.006591611350664557,72956672.94713002,672593759.4081615,0.5,0.022891946153521338,0.26413316922160185,0.8371688526346398,0.01569657489092101,26.21670731707317,138.78768942855194,760.1951219512196,4434.435602303364,47.61254779260538,253.6551767488536,20.48780487804878,96.57564960983164,-41.09756097560975,267.17174297425703,0.02290754941874126,0.01743889974667253,0.7520125189391041,0.019177198932912615,555,13.536585365853659,0.15344207907105337,19.137931034482758,16.487493394195653,13.875,23.771548928530898,14,2,8,2,0.0036585365853658534,1,3617,0.0,6,35,97.92888335740876,0.75,0.713853476377772,0.020324654237246335,0.20894410150177734,0.8150403269004147,0.0007795819067742536,801.2926829268292,4700.454096382085,0.26413316922160185,80.7220557978024,464.24645509237075,,3.5895789135730123,3.488954271385433,0.1787880997558621,0.18044695392983023,24.364527979687903,118.77251160658224,12.390639063906391,4.9162776739934015,0.03440327040724374,0.061577637394364455,0.012308920452223836,0.026633256621898718,216784.1196247433,1372666.4443384323,0.024390243902439025,0.04024043875597147,0.7910558984982227,0.8150403269004147,0.0007795819067742536,0.0181628147298903,0.525,ds33_CopulaGAN_QI0_ep200_bs100.csv
0.020112665000301424,0.05481149883748412,1.0171436643932317,0.9985644284848401,0.007534659433393611,0.7546718596440142,0.0014564374591490529,0.5817261007853438,,0.0,0.03418971244658705,0.054258880589519116,0.8037896809281352,0.10171613246776176,0.12877749633221372,24.512541936501506,220.27061794210584,2657.8680820105296,7066.613039042161,0.7326839078367853,0.0391264771041443,22.34119451093033,0.5,0.3601598734795857,59.97080305108599,158.25068913400963,160.37019953885772,54.611081550842115,146.38235946120017,132.72,23.92,65.12290943541552,1.7849554265697583,0.9839848306763646,2.9565830790597225,3.6405221315438667,586,14.689419795221843,5.341896075353861,0.0017064846416382253,0.008944116501182197,173922284.68550277,1030910740.7316202,0.5,0.050680008207909515,0.511499312192588,0.833930586393914,0.019234019840099422,15.063216,39.30213859978106,157.36,365.94772850777474,63.94209764918625,166.31866909943452,62.4,163.05622752085654,10.96,39.17426876577702,0.03597791875160859,0.04506549398298414,0.7625077348669602,0.022276485924536526,585,23.4,0.1763110307414105,20.17241379310345,14.56774559850151,23.4,42.56563559179322,25,21,0,2,0.023333333333333334,1,3318,0.0,25,19,27.271331407900142,,0.7061624140064791,0.02742342751558441,0.33840525633491997,0.7546718596440142,0.0014564374591490529,146.4,341.0642656939207,0.511499312192588,20.17568315192825,48.42100408745166,1.1356431124317283,1.4598598732674162,1.5136363582311219,0.4210112056643417,0.1843691897540046,62.96337349397591,164.48963134343467,13.702818104184457,5.506994829442009,0.03436568856650342,0.06190705446607936,0.010819986589736092,0.029309076267785516,2657.868082010532,6979.474397090022,0.039999999999999994,0.06632595330858404,0.66159474366508,0.7546718596440142,0.0014564374591490529,0.0,0.5963878963291169,ds8_CTGAN_QI0_ep100_bs50.csv
0.068771254071797,0.039783417278202754,2.6889874227387636,0.7645473269688203,0.019184652278177457,0.9752063492063492,0.01030499857917533,0.40010084293902876,,0.0,0.0035984016093475765,0.0033985362490343137,0.19627248702590352,0.3753058479025725,0.20277329595607615,6106.243498743925,35855.8717801633,18335669.777647156,89825624.42492877,0.9440063492063491,0.03133705450636344,13.291020762213513,0.5,0.6641490550712976,1.5988590594010479,4.314445518484956,17770.520519887184,0.973754078305258,2.4079218185208666,52.125,559.5025303641439,2702.4760043721303,2.8704926100562873,0.7626144647619238,9.334685024701415,14.858254824341865,41,8.707317073170731,3.7097432690081424,0.024390243902439022,0.109092668631333,16893.121545121547,39160.485063336106,0.5,0.18971157544029327,0.19059055027105462,0.9528190476190478,0.021172494600042103,264.73768971000203,1278.6135615540018,12624.983949211999,61580.13863816297,428.11146135968374,2062.0909395444164,180.51937539457845,862.0135149541566,0.21124999999999997,0.4133880427794731,0.014767299708379653,0.010034571656317605,0.8936761904761905,0.03958502812937013,40,1.6666666666666667,0.0319744204636291,2.5,1.2649110640673518,2.0,0.9733285267845752,24,0,0,2,0.3079710144927536,1,1251,0.0,24,22,181.09066490422123,,0.9576317460317461,0.019618626388861665,0.16008068452052135,0.9696253968253968,0.0033606439772083862,12624.772699211999,61580.18347018621,0.19059055027105462,880.8257159014379,4280.57076680046,1.117719404960107,2.1032407535779942,1.7233234009693692,0.02744909761021688,0.036658951089932626,229.39267261702332,1097.227533071392,7.827160493827161,3.820307983189281,0.06154687517768972,0.10709299314295607,0.07941939191120427,0.12950486732696662,18335669.777647186,89825448.3139909,0.041666666666666664,0.04532978486116925,0.8399193154794786,0.9696253968253968,0.0033606439772083862,0.0555708511602048,0.5065787109824754,ds5_TVAE_QI1_ep100_bs100.csv
0.019760198550610814,0.12217287877740209,2.354094893438416,1.6453412928071418,0.00375,0.7144999999999999,0.012292725943057187,0.2909194301920498,,0.0,0.005091505350445792,0.011686829522838931,0.8551099443675442,0.060371071527277276,0.15550953940506124,95.21992528560715,334.6382949276899,88777.26907547553,341281.50786824006,0.5742499999999999,0.0663539540812921,127.84718168641052,0.5,0.31148053711267415,59.39893709386345,119.88574725484837,24.26564015445647,55.93020625313993,118.7892361891783,266.6666666666667,153.14,505.98396756080274,3.2025163059737527,1.6466946434280847,13.691904703906712,28.124775315280957,791,15.757269279393173,6.5972180271901655,0.0012642225031605564,0.002136823768770861,41493771743.07996,254897585623.04193,0.5,0.022348507622836532,0.09245932827245872,0.7310000000000001,0.01568792883433344,109.060056,376.0618826627163,480.9,1244.5925678711087,196.44111833333335,506.98599631890653,192.78666666666666,505.10057112656386,34.18,104.42885616533388,0.006688531832207278,0.008353077861045407,0.7122499999999999,0.024251288625555544,790,52.666666666666664,0.1975,21.35135135135135,20.615819460113926,52.666666666666664,44.44847203973008,15,2,0,2,0.028571428571428574,1,4000,0.0,15,11,350.95988484389744,,0.53675,0.09141670464903498,0.08463411486326694,0.7202499999999998,0.0007905694150421131,446.72,1249.8889208931444,0.09245932827245872,94.48098282765355,292.4965438612592,,2.1497941021012243,3.196946192292626,0.10633588762075157,0.18057588223032997,194.81123055555554,506.04367925159806,14.76786843769766,6.733996862540532,0.026235653567001686,0.048023401248375994,0.008094263313233372,0.025521851990896047,88777.26907547547,341278.8711098619,0.06666666666666667,0.04981141915610546,0.915365885136733,0.7202499999999998,0.0007905694150421131,0.0171212056476004,0.5249767741013364,ds37_CopulaGAN_QI0_ep200_bs100.csv
0.006777319488992193,0.0009607154558982099,3.456099312717859,0.02568503597281772,0.04,0.55875,0.03500991922933334,0.6165574334340422,,0.0,0.0015117675517574867,0.0010798122802281882,0.9924080159830472,0.05761635664701614,0.04370209888910553,0.3515769073892599,0.4187078640271893,8.505362450508617,11.617503597943438,0.5287499999999999,0.03998697704670027,90.28633821587997,0.5,0.07247844507162114,,,4.235758118902801,,,25.0,3.4803515625,2.1398696308748293,4.437515543724423,0.026494971087826297,-0.16083651335405028,0.296460547440283,202,9.336633663366337,2.3826789042277987,0.0049504950495049506,0.0092529086325148,44235.52998112998,108096.89537775116,0.5,0.028004228957883095,0.6132754988146727,0.766875,0.0346172022908329,2.546944640625,1.524753630800814,6.58421875,3.7347836488570314,0.060313671875000016,2.0815903108246685,0.04507812500000005,2.3504296284390325,-6.52109375,3.3072359903450095,0.010991784976483829,0.00797731084508408,0.730625,0.032335319956151146,201,3.140625,0.125625,12.5625,10.96034518921127,3.2419354838709675,1.7243243758488376,64,0,0,2,0.0,1,1600,0.0,64,53,313.42566608716845,,0.5587500000000001,0.04547206101919434,0.3801430687227734,0.553125,0.009882117688026182,13.1053125,6.816336578048218,0.6132754988146727,2.542258499657527,1.4403823730169574,1.025000028606029,-0.00803251746389545,0.32574287263088053,0.0009015197747089008,0.0003940520600810242,0.046356933593749955,2.260920139744176,8.36228287841191,2.7231761433738457,0.06773851062324365,0.07988990945647564,0.03106432622021968,0.04300861672173547,8.505362450508619,10.762941476333793,0.015625,0.012058088199006625,0.6198569312772266,0.5537500000000001,0.010290907529357048,0.015834446453581,0.613471735867934,ds14_CTGAN_QI0_ep100_bs50.csv
0.035350314092197334,0.04676054306085319,2.499613964354473,0.8286979941451189,0.022279348757497857,0.8586206896551725,0.004154232386936232,0.3117152248355164,,0.0,0.006080497371527465,0.0066669040757132945,0.5878628027492003,0.1288625714459093,0.08061589106931616,4576.625228122888,26725.57437618133,68657144.3502662,350083291.29927,0.7602343059239611,0.06842819914846879,29.07671589888491,0.5,0.5071537068150302,1.545475607711647,4.589080879591215,10200.266974768205,0.7876061752952067,2.199658962643644,44.88461538461539,1016.2487415172747,5143.340952089281,3.0672591192512297,0.8228697252730338,16.51007685689452,21.682057507555186,121,9.603305785123966,3.039954327625596,0.008264462809917354,0.03686800816170245,44857.52776112776,88381.45978475473,0.5,0.029219288478782975,0.10762379622539059,0.84070144414972,0.03365328098278249,512.6944890679715,2595.1706934242766,25677.812433578372,130534.300717162,766.6214697818791,3872.959220265225,349.6319230769231,1763.1890165538562,0.19346153846153843,0.4013670869186193,0.020217647852443503,0.011797976662133778,0.7432876510462718,0.15090768148185665,120,4.615384615384615,0.10282776349614396,7.5,4.83045891539648,4.615384615384615,2.173971905557624,26,1,0,2,0.0,1,1167,0.0,26,23,122.63525087575258,,0.7877173592690834,0.08227420547117086,0.09716638139425654,0.8586206896551725,0.004154232386936232,25677.618972039912,130534.34003996382,0.10762379622539059,1633.4020917325465,8284.244542218048,,2.8997777587992237,1.9293431812629993,0.047700976359278724,0.10222256404101943,440.48101647127845,2221.792299768366,8.647302904564315,3.283177289156526,0.05988973799497518,0.06916520673724448,0.03882567350529442,0.06924535180169852,68657144.35026617,350083264.0798794,0.03846153846153846,0.020189165629708117,0.9028336186057434,0.8586206896551725,0.004154232386936232,0.0,0.5147763256628314,ds10_CTGAN_QI2_ep100_bs100.csv
0.10998098908298938,0.07481430719542588,3.317350665565049,1.3652838848295727,0.001608455882352941,0.9162433192129538,0.01500324976398942,0.450099641530471,,0.0,0.008024760775219445,0.0036096578162431716,0.39839497515548294,0.4941272927207941,0.19807547239417195,144344.25455146603,768358.9591945894,315836953.9431032,1181750510.0346744,0.7752172822888211,0.17962545601244323,8.350544660353888,0.5,0.5954839965644984,2.129501685994238,6.033577846045623,70321.73734193701,1.3061964342156964,3.4533516794895855,621.7142857142857,858.4423214285715,3150.251118466356,3.6680367796390567,1.3499791024170098,56.24456147233168,56.64295388673779,649,12.970724191063175,3.984623950151467,0.0015408320493066254,0.008991119390689101,9486113.863359788,55424161.53620439,0.5,0.1950263695414361,0.25405952754910605,0.924046478482917,0.02633819708116078,234.815247,838.5026372584655,135803.94484619464,506828.48490302096,1405.948218994022,5197.628753308194,161.37142857142857,564.7668880827958,0.2857142857142857,0.46880723093849547,0.04770886108147577,0.01977425327131297,0.9016493131161172,0.02296961814666338,648,46.285714285714285,0.0744485294117647,25.92,21.673563005037575,46.285714285714285,39.93346114076914,14,0,0,2,0.5274725274725275,1,8704,0.0,14,14,68.53321857547127,,0.8469378571334308,0.08602623688473403,0.2025896873058585,0.9210709054198503,0.0005315786989101081,135803.65913190893,506828.5672042151,0.25405952754910605,4770.510273148023,17765.802498656478,,5.391508528900404,3.164401561558268,0.008900209276833524,0.015791759563547614,290.02462118375456,1042.4878955570207,11.981495759444872,4.210469378894354,0.040780185047326244,0.06369897723269463,0.010930005776680123,0.023790864814652462,315836953.9431032,1181746928.002631,0.07142857142857144,0.07379383613421049,0.7974103126941415,0.9204961927761721,0.0016138326056157266,0.0,0.5586244312632507,ds51_TVAE_QI1_ep200_bs50.csv
0.15410877015913638,0.21497391009258293,0.7266991212881747,0.9181253433972205,0.042294807370184255,0.7835062058296121,0.024507024094262638,0.8224689486565318,,0.0,0.15211204557824803,0.19107857091136982,0.9987847936830337,,,0.014367159637947916,0.0427916913481874,0.14295666259180737,0.5798308810172424,0.7382634225238213,0.07711903262529889,18.942314593499265,0.5,0.029018619998442925,,,3.0849814741058976,,,23.643564356435643,0.31748775891089104,0.5200670070972025,1.6727562090325796,0.8940047867403589,,,206,9.868932038834952,2.535081819094818,0.0048543689320388345,0.019687928981196832,58354.78033078035,103460.72298949014,0.5,0.03432557190225957,2.090761810810156,0.8974139446573609,0.021849803178056612,0.04303772676207921,0.3018633308098346,0.966061897029703,1.3454432383380175,0.17795828804625438,0.36212766396024976,0.09471938613861386,0.40566148246861994,-0.03975589108910891,0.2056120919644514,0.052727705938629195,0.08387208032714756,0.8048679722935199,0.019939499591497687,205,2.0297029702970297,0.08584589614740369,13.666666666666666,10.195704043977589,3.360655737704918,4.370479710074726,101,74,0,2,0.02316831683168317,1,2388,21.0,101,55,12.782111479190732,,0.8798125944938645,0.014261387924424083,0.6764551715041807,0.5690851235891845,0.01764341378736263,1.005817788118812,1.36040173984702,2.090761810810156,0.28450283663623205,0.25026974751879666,,,,0.5551984316033045,0.25218887439484877,0.1219022062347239,0.3596016544607058,8.895377128953772,2.8535391873973315,0.06933418295910335,0.06815478549047407,0.02773929336695995,0.050187760395676614,0.1429566625918073,0.3611765725841275,0.009900990099009901,0.04040437176112611,0.32354482849581934,0.520519672304068,0.0019270645696276149,0.0036374121447471,0.7002009338002335,ds56_TVAE_QI2_ep200_bs100.csv
0.09183037577013298,0.11863111490716657,1.9203800674586688,1.096264173504412,0.005510131532172059,0.8995739650954787,0.0008631289166060699,0.24765559686851674,,0.2916666666666667,0.007021397854070694,0.006422845076520108,0.4703463977983325,0.093553446680528,0.1295757408618476,92347524.48908584,3362321455.7915807,9266627051.953987,47737518736.57052,0.8256363659349063,0.08812279626939572,34.09208076366242,0.5,0.5650821344142761,,,318251.2859568248,,,181.48387096774192,17690.943965517243,121785.90601164346,2.3769301117560544,1.0902731851293375,32.36342379066768,59.5462258799279,590,14.632203389830508,5.0081746647849235,0.001694915254237288,0.011852657710156743,84807318.40957223,692900565.5676781,0.5,0.019175777116923334,0.06534086519890472,0.8992187253086227,0.0013968025568275625,5825.915043103448,38051.054602162185,53041.5,223310.11729386164,17093.529573286585,78839.08567805651,4061.112068965517,26335.030191283553,-231.5,1834.006746338201,0.013796353500947309,0.013928991037436956,0.47177739992288387,0.05976334384372787,589,10.155172413793103,0.10469249911126911,20.310344827586206,15.508300653603593,10.907407407407407,16.1773992341733,31,3,7,2,0.01754385964912281,1,5626,0.0,24,46,138.19475659469066,3.4285714285714284,0.8325613294311738,0.008852554178767536,0.061333294660301275,0.8995739650954787,0.0008631289166060699,53273.0,223646.88143746104,0.06534086519890472,22181.49280066352,94490.99918957433,,3.8364643656377297,4.228918943811642,0.14190449632080493,0.14429471520039427,11027.57334736068,68840.98262277164,13.64546225614928,5.1841965700877255,0.033396462560732816,0.05780899103065699,0.009665192480562097,0.030601712831102815,9266627051.95409,40287353078.07603,0.017241379310344827,0.028139294401422123,0.9386667053396988,0.8995739650954787,0.0008631289166060699,0.0079888404357966,0.5845607336681151,ds38_CTGAN_QI2_ep100_bs50.csv
0.029936498574386277,0.027469040636653185,2.6491370605180316,0.8276940228832671,0.022279348757497857,0.814920424403183,0.0038404518019278227,0.40924000091968843,,0.0,0.004610488710375059,0.003832362263402307,0.6910863124462471,0.09937072757402024,0.0625418951985514,1631.9770679834216,10102.94073695607,20559821.29285456,104833599.30171652,0.6727085175361036,0.03971919764548326,34.1916922544194,0.5,0.4453500292820158,1.7089541130566088,5.525073183679188,2313.555911008361,0.7998264303844917,2.2653409299150216,44.88461538461539,176.1223468569139,839.9979486844195,3.3200112609897117,0.8193789399980272,13.199832547111928,21.60017155579027,128,9.7734375,3.4759349136055535,0.007812499999999999,0.024835874533580167,80112.90697798933,172741.60075620844,0.5,0.02209708691207961,0.20116856166787514,0.8064618331859711,0.042983594273884124,10.459172769230769,23.86805695429676,9063.098774222852,45824.08086161203,322.1885730414957,1593.9570726962747,8.77076923076923,16.856592519979102,0.19384615384615383,0.40119897231251156,0.02021211197456662,0.017166556807246044,0.7389773062186855,0.09855197763688725,127,4.884615384615385,0.10882604970008569,7.470588235294118,4.214819792393613,5.08,2.7676705006196096,26,1,0,2,0.0,1,1167,0.0,26,21,130.06681102160445,,0.7097848511641615,0.08273514535565425,0.1674773783527466,0.814920424403183,0.0038404518019278227,9062.904928069005,45824.11999384978,0.20116856166787514,899.5935704594929,4532.171092189278,,2.506388371735376,1.8926572009190294,0.04861029443820291,0.10333443061284206,47.40499122012048,206.7013264807601,8.815686274509805,3.692052144139772,0.058760939859533984,0.07812942468126438,0.04186117649078369,0.06242193693195606,20559821.292854514,104833586.35316542,0.03846153846153846,0.028785036675361055,0.8325226216472534,0.814920424403183,0.0038404518019278227,0.1170161356153552,0.5561514963831122,ds10_CTGAN_QI0_ep100_bs100.csv
