params,model,test_roc_auc,opt_type,technique,ds,ds_complete,roc_auc_perdif
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.4997498749374687,RandomSearch,TVAE,ds24,ds24_TVAE_QI0_ep200_bs100.csv,-0.5071352753862494
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)}",GradientBoostingClassifier,0.5021623961828009,RandomSearch,CTGAN,ds32,ds32_CTGAN_QI1_ep200_bs50.csv,-0.483120279979285
"{'classifier__n_estimators': 250, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.925,RandomSearch,TVAE,ds16,ds16_TVAE_QI0_ep100_bs50.csv,-4.310344827586214
"{'classifier__n_estimators': 250, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5,RandomSearch,TVAE,ds5,ds5_TVAE_QI0_ep100_bs100.csv,0.05005005005005761
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5023809966106945,RandomSearch,CTGAN,ds8,ds8_CTGAN_QI1_ep200_bs50.csv,0.1815917183850875
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)}",GradientBoostingClassifier,0.5184013775595281,RandomSearch,TVAE,ds68,ds68_TVAE_QI2_ep200_bs50.csv,-24.998170257695172
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5026241713559684,RandomSearch,Copula GAN,ds8,ds8_CopulaGAN_QI0_ep100_bs50.csv,0.2300840642572614
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.1, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5018630392578326,RandomSearch,CTGAN,ds68,ds68_CTGAN_QI2_ep200_bs100.csv,-27.390921680084997
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5024878030413056,RandomSearch,TVAE,ds8,ds8_TVAE_QI0_ep100_bs50.csv,0.2028903707954466
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5001557184511918,RandomSearch,Copula GAN,ds68,ds68_CopulaGAN_QI2_ep100_bs50.csv,-27.637935268393733
"{'classifier__n_estimators': 250, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.1, 'classifier': GradientBoostingClassifier(max_depth=7, n_estimators=250, n_iter_no_change=10)}",GradientBoostingClassifier,0.5017151432859287,RandomSearch,TVAE,ds10,ds10_TVAE_QI2_ep100_bs50.csv,-0.5842463610222197
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5023809966106945,RandomSearch,TVAE,ds8,ds8_TVAE_QI1_ep200_bs100.csv,0.1815917183850875
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5032387148890316,RandomSearch,Copula GAN,ds24,ds24_CopulaGAN_QI1_ep200_bs100.csv,0.1874415494505931
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.1, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.9956140350877192,RandomSearch,CTGAN,ds4,ds4_CTGAN_QI2_ep100_bs50.csv,76.96198483761268
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)}",GradientBoostingClassifier,0.5063423184460447,RandomSearch,TVAE,ds32,ds32_TVAE_QI1_ep100_bs100.csv,0.34524286364178036
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5024814595850113,RandomSearch,TVAE,ds8,ds8_TVAE_QI2_ep100_bs50.csv,0.20162539948315417
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.1, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5008658380362889,RandomSearch,CTGAN,ds14,ds14_CTGAN_QI2_ep100_bs100.csv,-49.142853368622966
"{'classifier__n_estimators': 100, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5034260197444506,RandomSearch,Copula GAN,ds32,ds32_CopulaGAN_QI1_ep100_bs100.csv,-0.23269954964985481
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.1, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5038161919225997,RandomSearch,Copula GAN,ds68,ds68_CopulaGAN_QI2_ep200_bs100.csv,-27.10834136690523
"{'classifier__n_estimators': 500, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.01, 'classifier': GradientBoostingClassifier(learning_rate=0.01, max_depth=10, n_estimators=500,
                           n_iter_no_change=10)}",GradientBoostingClassifier,0.5200782209286462,RandomSearch,TVAE,ds16,ds16_TVAE_QI0_ep200_bs50.csv,-46.19880473151937
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5234662785938424,RandomSearch,TVAE,ds4,ds4_TVAE_QI1_ep200_bs100.csv,-6.958290671983612
"{'classifier__n_estimators': 100, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5017638089589578,RandomSearch,CTGAN,ds32,ds32_CTGAN_QI0_ep100_bs50.csv,-0.5621109752496908
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.01, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.9833333333333334,RandomSearch,Copula GAN,ds16,ds16_CopulaGAN_QI0_ep200_bs50.csv,1.7241379310344764
"{'classifier__n_estimators': 500, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.50829700564568,RandomSearch,TVAE,ds14,ds14_TVAE_QI1_ep200_bs100.csv,-48.38830404213095
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)}",GradientBoostingClassifier,0.5017742348185587,RandomSearch,CTGAN,ds32,ds32_CTGAN_QI2_ep200_bs50.csv,-0.5600448129409143
"{'classifier__n_estimators': 500, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5029928091458857,RandomSearch,CTGAN,ds24,ds24_CTGAN_QI0_ep200_bs100.csv,0.138485325417763
"{'classifier__n_estimators': 500, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5510255127563782,RandomSearch,Copula GAN,ds4,ds4_CopulaGAN_QI1_ep200_bs100.csv,-2.059869590989918
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)}",GradientBoostingClassifier,0.5015221528289918,RandomSearch,CTGAN,ds32,ds32_CTGAN_QI2_ep200_bs100.csv,-0.6100015863393229
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.1, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5001508043901882,RandomSearch,Copula GAN,ds14,ds14_CopulaGAN_QI1_ep200_bs50.csv,-49.21545678499627
"{'classifier__n_estimators': 100, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5038200918641139,RandomSearch,CTGAN,ds10,ds10_CTGAN_QI1_ep200_bs100.csv,-0.1671470327041238
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5056397684136186,RandomSearch,Copula GAN,ds5,ds5_CopulaGAN_QI1_ep200_bs50.csv,1.1785682741565169
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)}",GradientBoostingClassifier,0.5022807811091174,RandomSearch,Copula GAN,ds8,ds8_CopulaGAN_QI2_ep100_bs100.csv,0.161607386711368
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5154910788727697,RandomSearch,TVAE,ds4,ds4_TVAE_QI2_ep200_bs100.csv,-8.375815056312991
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5009997536081473,RandomSearch,CTGAN,ds14,ds14_CTGAN_QI1_ep100_bs100.csv,-49.129255787480425
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.1, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5018142337290787,RandomSearch,Copula GAN,ds68,ds68_CopulaGAN_QI1_ep100_bs100.csv,-27.39798281864777
"{'classifier__n_estimators': 100, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5051792562948141,RandomSearch,Copula GAN,ds5,ds5_CopulaGAN_QI2_ep200_bs50.csv,1.0864197530864292
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5124451800660276,RandomSearch,Copula GAN,ds24,ds24_CopulaGAN_QI1_ep100_bs100.csv,2.0203136328329836
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5023628308555655,RandomSearch,CTGAN,ds16,ds16_CTGAN_QI1_ep100_bs100.csv,-48.031431290803575
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)}",GradientBoostingClassifier,0.5063349480123084,RandomSearch,TVAE,ds32,ds32_TVAE_QI1_ep200_bs100.csv,0.3437822155064392
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.01, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5136318159079539,RandomSearch,TVAE,ds14,ds14_TVAE_QI2_ep100_bs100.csv,-47.84661561550006
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5020055752613389,RandomSearch,Copula GAN,ds24,ds24_CopulaGAN_QI0_ep100_bs100.csv,-0.05805845028415178
"{'classifier__n_estimators': 100, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5017545136204465,RandomSearch,TVAE,ds32,ds32_TVAE_QI0_ep200_bs50.csv,-0.5639530946349964
"{'classifier__n_estimators': 500, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5631499960506569,RandomSearch,TVAE,ds14,ds14_TVAE_QI1_ep100_bs50.csv,-42.81861578562561
"{'classifier__n_estimators': 500, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5031543549552554,RandomSearch,TVAE,ds5,ds5_TVAE_QI0_ep200_bs100.csv,0.6812367923479101
"{'classifier__n_estimators': 250, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.1, 'classifier': GradientBoostingClassifier(max_depth=7, n_estimators=250, n_iter_no_change=10)}",GradientBoostingClassifier,0.501039993681051,RandomSearch,CTGAN,ds10,ds10_CTGAN_QI0_ep100_bs50.csv,-0.7180284636479749
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.996124031007752,RandomSearch,CTGAN,ds16,ds16_CTGAN_QI0_ep200_bs100.csv,3.047313552526061
"{'classifier__n_estimators': 500, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.508904452226113,RandomSearch,TVAE,ds14,ds14_TVAE_QI2_ep100_bs50.csv,-48.32662485088698
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.1, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5099158274789569,RandomSearch,Copula GAN,ds4,ds4_CopulaGAN_QI1_ep200_bs50.csv,-9.366768897708816
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5013836031940021,RandomSearch,Copula GAN,ds5,ds5_CopulaGAN_QI2_ep100_bs100.csv,0.3269091876686967
