params,model,test_roc_auc,opt_type,technique,ds,ds_complete,roc_auc_perdif
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.07116760231412138,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=6, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=440, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.07116760231412138), ('classifier__max_depth', 6), ('classifier__n_estimators', 440)])",XGBClassifier,0.8571428571428572,Bayes,TVAE,ds14,ds14_TVAE_QI0_ep200_bs100.csv,-12.967032967032951
"OrderedDict([('classifier', SGDClassifier(alpha=0.049711701219211465, early_stopping=True,
              eta0=0.05009941252472582, max_iter=97732, n_iter_no_change=10)), ('classifier__alpha', 0.049711701219211465), ('classifier__eta0', 0.05009941252472582), ('classifier__max_iter', 97732)])",SGDClassifier,0.5,Bayes,TVAE,ds8,ds8_TVAE_QI2_ep100_bs100.csv,-0.15104418166658734
"OrderedDict([('classifier', SGDClassifier(alpha=0.014688856932762338, early_stopping=True,
              eta0=0.012701628972488553, max_iter=85155, n_iter_no_change=10)), ('classifier__alpha', 0.014688856932762338), ('classifier__eta0', 0.012701628972488553), ('classifier__max_iter', 85155)])",SGDClassifier,0.5136363636363637,Bayes,Copula GAN,ds14,ds14_CopulaGAN_QI0_ep100_bs50.csv,-47.84615384615384
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.09797618052005556, max_depth=4,
                           n_estimators=490, n_iter_no_change=10)), ('classifier__learning_rate', 0.09797618052005556), ('classifier__max_depth', 4), ('classifier__n_estimators', 490)])",GradientBoostingClassifier,0.5035486493246624,Bayes,TVAE,ds5,ds5_TVAE_QI2_ep100_bs100.csv,0.76013513513515
"OrderedDict([('classifier', SGDClassifier(alpha=0.09769327321847071, early_stopping=True,
              eta0=0.09981694526877714, max_iter=27788, n_iter_no_change=10)), ('classifier__alpha', 0.09769327321847071), ('classifier__eta0', 0.09981694526877714), ('classifier__max_iter', 27788)])",SGDClassifier,0.5010912851269597,Bayes,CTGAN,ds14,ds14_CTGAN_QI0_ep200_bs50.csv,-49.119961817877936
"OrderedDict([('classifier', SGDClassifier(alpha=0.02319854080739832, early_stopping=True,
              eta0=0.06939759476301596, max_iter=41428, n_iter_no_change=10)), ('classifier__alpha', 0.02319854080739832), ('classifier__eta0', 0.06939759476301596), ('classifier__max_iter', 41428)])",SGDClassifier,0.5009842133409801,Bayes,Copula GAN,ds24,ds24_CopulaGAN_QI0_ep200_bs50.csv,-0.007848881512062287
"OrderedDict([('classifier', SGDClassifier(alpha=0.09413623920122595, early_stopping=True,
              eta0=0.07301722405415093, max_iter=43029, n_iter_no_change=10)), ('classifier__alpha', 0.09413623920122595), ('classifier__eta0', 0.07301722405415093), ('classifier__max_iter', 43029)])",SGDClassifier,0.5036893446723362,Bayes,CTGAN,ds8,ds8_CTGAN_QI0_ep200_bs100.csv,0.5857102447068087
"OrderedDict([('classifier', SGDClassifier(alpha=0.050097760933142416, early_stopping=True,
              eta0=0.0338912460239946, max_iter=41240, n_iter_no_change=10)), ('classifier__alpha', 0.050097760933142416), ('classifier__eta0', 0.0338912460239946), ('classifier__max_iter', 41240)])",SGDClassifier,0.5015690594924884,Bayes,Copula GAN,ds24,ds24_CopulaGAN_QI0_ep100_bs50.csv,0.10888139302631861
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5257713212434438,Bayes,TVAE,ds68,ds68_TVAE_QI2_ep100_bs50.csv,-23.81531571174875
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.043025759068211746,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=368, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.043025759068211746), ('classifier__max_depth', 4), ('classifier__n_estimators', 368)])",XGBClassifier,0.516474904118726,Bayes,TVAE,ds14,ds14_TVAE_QI2_ep200_bs50.csv,-47.557932812560125
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",XGBClassifier,0.5025717010754512,Bayes,CTGAN,ds8,ds8_CTGAN_QI2_ep200_bs50.csv,0.36251915245479505
"OrderedDict([('classifier', SGDClassifier(alpha=0.05687563766184331, early_stopping=True,
              eta0=0.032018307696295746, max_iter=72483, n_iter_no_change=10)), ('classifier__alpha', 0.05687563766184331), ('classifier__eta0', 0.032018307696295746), ('classifier__max_iter', 72483)])",SGDClassifier,0.9782608695652176,Bayes,Copula GAN,ds4,ds4_CopulaGAN_QI0_ep100_bs100.csv,73.87760624726171
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",XGBClassifier,0.5025306771032575,Bayes,Copula GAN,ds8,ds8_CopulaGAN_QI0_ep200_bs50.csv,0.35432675088066384
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.017360859557022358,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=148, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.017360859557022358), ('classifier__max_depth', 5), ('classifier__n_estimators', 148)])",XGBClassifier,0.7142857142857143,Bayes,TVAE,ds10,ds10_TVAE_QI0_ep200_bs100.csv,41.53699275287841
"OrderedDict([('classifier', SGDClassifier(alpha=0.09335327768071248, early_stopping=True,
              eta0=0.048031726607182065, max_iter=14545, n_iter_no_change=10)), ('classifier__alpha', 0.09335327768071248), ('classifier__eta0', 0.048031726607182065), ('classifier__max_iter', 14545)])",SGDClassifier,0.5046690011672503,Bayes,Copula GAN,ds16,ds16_CopulaGAN_QI2_ep200_bs50.csv,-48.6777286948559
"OrderedDict([('classifier', SGDClassifier(alpha=0.08171553437917808, early_stopping=True,
              eta0=0.06520619920655521, max_iter=77822, n_iter_no_change=10)), ('classifier__alpha', 0.08171553437917808), ('classifier__eta0', 0.06520619920655521), ('classifier__max_iter', 77822)])",SGDClassifier,0.5121519092879774,Bayes,Copula GAN,ds16,ds16_CopulaGAN_QI0_ep200_bs100.csv,-47.91675498766332
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5014336436510939,Bayes,Copula GAN,ds32,ds32_CopulaGAN_QI0_ep200_bs100.csv,-0.4803715355608145
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5024705335123703,Bayes,Copula GAN,ds8,ds8_CopulaGAN_QI2_ep200_bs100.csv,0.34231620138215185
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01224437846877542,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=292, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01224437846877542), ('classifier__max_depth', 7), ('classifier__n_estimators', 292)])",XGBClassifier,0.5052604427213607,Bayes,TVAE,ds5,ds5_TVAE_QI1_ep200_bs100.csv,1.1026651651651818
"OrderedDict([('classifier', SGDClassifier(alpha=0.06659065957140131, early_stopping=True,
              eta0=0.024688543991533987, max_iter=22586, n_iter_no_change=10)), ('classifier__alpha', 0.06659065957140131), ('classifier__eta0', 0.024688543991533987), ('classifier__max_iter', 22586)])",SGDClassifier,0.507851017165457,Bayes,TVAE,ds68,ds68_TVAE_QI0_ep200_bs100.csv,-26.411982082409818
"OrderedDict([('classifier', SGDClassifier(alpha=0.014063533882392516, early_stopping=True,
              eta0=0.07545783409379284, max_iter=86400, n_iter_no_change=10)), ('classifier__alpha', 0.014063533882392516), ('classifier__eta0', 0.07545783409379284), ('classifier__max_iter', 86400)])",SGDClassifier,0.5003862341696015,Bayes,CTGAN,ds16,ds16_CTGAN_QI0_ep100_bs100.csv,-49.11326432173544
"OrderedDict([('classifier', SGDClassifier(alpha=0.010343614456411798, early_stopping=True,
              eta0=0.06039867186486879, max_iter=10000, n_iter_no_change=10)), ('classifier__alpha', 0.010343614456411798), ('classifier__eta0', 0.06039867186486879), ('classifier__max_iter', 10000)])",SGDClassifier,0.5004437588112238,Bayes,Copula GAN,ds14,ds14_CopulaGAN_QI2_ep100_bs100.csv,-49.18571064378342
"OrderedDict([('classifier', SGDClassifier(alpha=0.01632717447956537, early_stopping=True,
              eta0=0.09761693524932741, max_iter=27279, n_iter_no_change=10)), ('classifier__alpha', 0.01632717447956537), ('classifier__eta0', 0.09761693524932741), ('classifier__max_iter', 27279)])",SGDClassifier,0.5031016881416752,Bayes,Copula GAN,ds68,ds68_CopulaGAN_QI0_ep100_bs100.csv,-27.1001636504005
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5021830643212762,Bayes,CTGAN,ds32,ds32_CTGAN_QI1_ep100_bs100.csv,-0.3316338758436408
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_estimators=113,
                           n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 113)])",GradientBoostingClassifier,0.5234375,Bayes,CTGAN,ds5,ds5_CTGAN_QI2_ep100_bs50.csv,4.739896146146154
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5019613400780729,Bayes,CTGAN,ds8,ds8_CTGAN_QI2_ep100_bs100.csv,0.24063133593387087
"OrderedDict([('classifier', SGDClassifier(alpha=0.08188996256245745, early_stopping=True,
              eta0=0.043443153567152386, max_iter=78705, n_iter_no_change=10)), ('classifier__alpha', 0.08188996256245745), ('classifier__eta0', 0.043443153567152386), ('classifier__max_iter', 78705)])",SGDClassifier,0.5136363636363637,Bayes,Copula GAN,ds14,ds14_CopulaGAN_QI2_ep100_bs50.csv,-47.84615384615384
"OrderedDict([('classifier', SGDClassifier(alpha=0.022325713945818018, early_stopping=True,
              eta0=0.020682792840897336, max_iter=60326, n_iter_no_change=10)), ('classifier__alpha', 0.022325713945818018), ('classifier__eta0', 0.020682792840897336), ('classifier__max_iter', 60326)])",SGDClassifier,0.5009278359862234,Bayes,CTGAN,ds14,ds14_CTGAN_QI2_ep200_bs50.csv,-49.13655819216808
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.0995315321275795, max_depth=4,
                           n_estimators=106, n_iter_no_change=10)), ('classifier__learning_rate', 0.0995315321275795), ('classifier__max_depth', 4), ('classifier__n_estimators', 106)])",GradientBoostingClassifier,0.5133021055982536,Bayes,TVAE,ds14,ds14_TVAE_QI0_ep200_bs50.csv,-47.880093893100394
"OrderedDict([('classifier', SGDClassifier(alpha=0.06414159090592599, early_stopping=True,
              eta0=0.05330178251135921, max_iter=74539, n_iter_no_change=10)), ('classifier__alpha', 0.06414159090592599), ('classifier__eta0', 0.05330178251135921), ('classifier__max_iter', 74539)])",SGDClassifier,0.5035954116390561,Bayes,Copula GAN,ds4,ds4_CopulaGAN_QI2_ep100_bs50.csv,-10.490169425032033
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",XGBClassifier,0.5023809966106945,Bayes,TVAE,ds8,ds8_TVAE_QI1_ep100_bs100.csv,0.3244358691030788
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.07111797063639383, max_depth=4,
                           n_estimators=498, n_iter_no_change=10)), ('classifier__learning_rate', 0.07111797063639383), ('classifier__max_depth', 4), ('classifier__n_estimators', 498)])",GradientBoostingClassifier,0.5025802374871646,Bayes,TVAE,ds10,ds10_TVAE_QI1_ep200_bs50.csv,-0.41282639665497844
"OrderedDict([('classifier', SGDClassifier(alpha=0.08842728824340959, early_stopping=True,
              eta0=0.06497291640191671, max_iter=78240, n_iter_no_change=10)), ('classifier__alpha', 0.08842728824340959), ('classifier__eta0', 0.06497291640191671), ('classifier__max_iter', 78240)])",SGDClassifier,0.5021374323525399,Bayes,Copula GAN,ds14,ds14_CopulaGAN_QI1_ep100_bs50.csv,-49.01373763804979
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.07591737797835674, max_depth=6,
                           n_estimators=217, n_iter_no_change=10)), ('classifier__learning_rate', 0.07591737797835674), ('classifier__max_depth', 6), ('classifier__n_estimators', 217)])",GradientBoostingClassifier,0.500614002091485,Bayes,Copula GAN,ds10,ds10_CopulaGAN_QI0_ep200_bs100.csv,-0.8024394595832454
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 7), ('classifier__n_estimators', 100)])",XGBClassifier,0.535167583791896,Bayes,TVAE,ds16,ds16_TVAE_QI1_ep200_bs50.csv,-45.57617791946821
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 5), ('classifier__n_estimators', 100)])",XGBClassifier,0.8888888888888888,Bayes,TVAE,ds4,ds4_TVAE_QI0_ep100_bs50.csv,57.992491602450094
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",XGBClassifier,0.5014336436510939,Bayes,CTGAN,ds32,ds32_CTGAN_QI0_ep200_bs50.csv,-0.4803715355608145
"OrderedDict([('classifier', SGDClassifier(alpha=0.07453668116733518, early_stopping=True,
              eta0=0.05475639123844078, max_iter=10000, n_iter_no_change=10)), ('classifier__alpha', 0.07453668116733518), ('classifier__eta0', 0.05475639123844078), ('classifier__max_iter', 10000)])",SGDClassifier,0.5003448258993443,Bayes,Copula GAN,ds5,ds5_CopulaGAN_QI0_ep200_bs50.csv,0.11904974702595084
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=9, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=113, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 9), ('classifier__n_estimators', 113)])",XGBClassifier,0.5458933170288848,Bayes,TVAE,ds4,ds4_TVAE_QI2_ep200_bs50.csv,-2.972074030165327
"OrderedDict([('classifier', SGDClassifier(alpha=0.05044820679918044, early_stopping=True,
              eta0=0.055716855582556325, max_iter=12179, n_iter_no_change=10)), ('classifier__alpha', 0.05044820679918044), ('classifier__eta0', 0.055716855582556325), ('classifier__max_iter', 12179)])",SGDClassifier,0.500425581768885,Bayes,CTGAN,ds24,ds24_CTGAN_QI2_ep200_bs50.csv,-0.1193469508902996
"OrderedDict([('classifier', SGDClassifier(alpha=0.014063533882392516, early_stopping=True,
              eta0=0.07545783409379284, max_iter=86400, n_iter_no_change=10)), ('classifier__alpha', 0.014063533882392516), ('classifier__eta0', 0.07545783409379284), ('classifier__max_iter', 86400)])",SGDClassifier,0.5062099322753746,Bayes,CTGAN,ds68,ds68_CTGAN_QI2_ep100_bs100.csv,-26.64977659342549
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.019917240134652056,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=491, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.019917240134652056), ('classifier__max_depth', 10), ('classifier__n_estimators', 491)])",XGBClassifier,0.5085269709090353,Bayes,CTGAN,ds24,ds24_CTGAN_QI0_ep100_bs100.csv,1.497620820946928
"OrderedDict([('classifier', SGDClassifier(alpha=0.05201061532217955, early_stopping=True,
              eta0=0.055905244174422206, max_iter=12707, n_iter_no_change=10)), ('classifier__alpha', 0.05201061532217955), ('classifier__eta0', 0.055905244174422206), ('classifier__max_iter', 12707)])",SGDClassifier,0.6,Bayes,TVAE,ds24,ds24_TVAE_QI0_ep100_bs50.csv,19.75485269484677
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01001930144887118,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=377, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01001930144887118), ('classifier__max_depth', 4), ('classifier__n_estimators', 377)])",XGBClassifier,0.4997498749374687,Bayes,TVAE,ds10,ds10_TVAE_QI0_ep100_bs50.csv,-0.9736678018130425
"OrderedDict([('classifier', SGDClassifier(alpha=0.018184595268398853, early_stopping=True,
              eta0=0.012647290257553009, max_iter=15548, n_iter_no_change=10)), ('classifier__alpha', 0.018184595268398853), ('classifier__eta0', 0.012647290257553009), ('classifier__max_iter', 15548)])",SGDClassifier,0.5493580123395031,Bayes,Copula GAN,ds16,ds16_CopulaGAN_QI2_ep100_bs50.csv,-44.133083490897995
"OrderedDict([('classifier', SGDClassifier(alpha=0.049711701219211465, early_stopping=True,
              eta0=0.05009941252472582, max_iter=97732, n_iter_no_change=10)), ('classifier__alpha', 0.049711701219211465), ('classifier__eta0', 0.05009941252472582), ('classifier__max_iter', 97732)])",SGDClassifier,0.5001250625312657,Bayes,CTGAN,ds8,ds8_CTGAN_QI2_ep100_bs50.csv,-0.12606945534884134
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5025203341332868,Bayes,CTGAN,ds32,ds32_CTGAN_QI1_ep200_bs100.csv,-0.2646958735605
"OrderedDict([('classifier', SGDClassifier(alpha=0.08842728824340959, early_stopping=True,
              eta0=0.06497291640191671, max_iter=78240, n_iter_no_change=10)), ('classifier__alpha', 0.08842728824340959), ('classifier__eta0', 0.06497291640191671), ('classifier__max_iter', 78240)])",SGDClassifier,0.5247458634977866,Bayes,Copula GAN,ds4,ds4_CopulaGAN_QI2_ep200_bs100.csv,-6.730855263893708
"OrderedDict([('classifier', SGDClassifier(alpha=0.08913074375442387, early_stopping=True,
              eta0=0.09959001545933785, max_iter=17891, n_iter_no_change=10)), ('classifier__alpha', 0.08913074375442387), ('classifier__eta0', 0.09959001545933785), ('classifier__max_iter', 17891)])",SGDClassifier,0.5012243626768458,Bayes,Copula GAN,ds68,ds68_CopulaGAN_QI2_ep200_bs50.csv,-27.37218960934036
"OrderedDict([('classifier', SGDClassifier(alpha=0.07978615695977939, early_stopping=True,
              eta0=0.05064030085429822, max_iter=73208, n_iter_no_change=10)), ('classifier__alpha', 0.07978615695977939), ('classifier__eta0', 0.05064030085429822), ('classifier__max_iter', 73208)])",SGDClassifier,0.5165445041361261,Bayes,Copula GAN,ds4,ds4_CopulaGAN_QI0_ep200_bs50.csv,-8.188577613979017
"OrderedDict([('classifier', SGDClassifier(alpha=0.018184595268398853, early_stopping=True,
              eta0=0.012647290257553009, max_iter=15548, n_iter_no_change=10)), ('classifier__alpha', 0.018184595268398853), ('classifier__eta0', 0.012647290257553009), ('classifier__max_iter', 15548)])",SGDClassifier,0.9913793103448276,Bayes,Copula GAN,ds4,ds4_CopulaGAN_QI1_ep100_bs100.csv,76.2092982850602
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.08155249142191767, max_depth=4,
                           n_estimators=145, n_iter_no_change=10)), ('classifier__learning_rate', 0.08155249142191767), ('classifier__max_depth', 4), ('classifier__n_estimators', 145)])",GradientBoostingClassifier,0.6875,Bayes,TVAE,ds10,ds10_TVAE_QI0_ep100_bs100.csv,36.22935552464547
"OrderedDict([('classifier', SGDClassifier(alpha=0.014063533882392516, early_stopping=True,
              eta0=0.07545783409379284, max_iter=86400, n_iter_no_change=10)), ('classifier__alpha', 0.014063533882392516), ('classifier__eta0', 0.07545783409379284), ('classifier__max_iter', 86400)])",SGDClassifier,0.500550808669952,Bayes,CTGAN,ds8,ds8_CTGAN_QI1_ep100_bs100.csv,-0.04104884056579247
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5014244397419679,Bayes,TVAE,ds32,ds32_TVAE_QI2_ep200_bs100.csv,-0.48219823711591164
"OrderedDict([('classifier', SGDClassifier(alpha=0.08985568059558585, early_stopping=True,
              eta0=0.03535437829293717, max_iter=16263, n_iter_no_change=10)), ('classifier__alpha', 0.08985568059558585), ('classifier__eta0', 0.03535437829293717), ('classifier__max_iter', 16263)])",SGDClassifier,0.5309566547979873,Bayes,TVAE,ds16,ds16_TVAE_QI0_ep200_bs100.csv,-46.00440798664537
"OrderedDict([('classifier', SGDClassifier(alpha=0.031714486186019644, early_stopping=True,
              eta0=0.06553416708781427, max_iter=24545, n_iter_no_change=10)), ('classifier__alpha', 0.031714486186019644), ('classifier__eta0', 0.06553416708781427), ('classifier__max_iter', 24545)])",SGDClassifier,0.5021901510921436,Bayes,Copula GAN,ds24,ds24_CopulaGAN_QI2_ep100_bs50.csv,0.2328459480708394
