technique,epochs,batch,epsilon,knn,per,Predictions Performance,Predictions Linkability,rank
privateSMOTE,0.0,0.0,0.1,5.0,2.0,0.48189400597691334,0.01910963759420503,0.49625468164794007
privateSMOTE,0.0,0.0,0.5,5.0,2.0,0.48184687829260475,0.019307276912300053,0.47378277153558057
privateSMOTE,0.0,0.0,1.0,5.0,2.0,0.48178796868721896,0.019554326059918747,0.45131086142322097
privateSMOTE,0.0,0.0,5.0,5.0,2.0,0.4813166918441327,0.02153071924086869,0.35580524344569286
privateSMOTE,0.0,0.0,10.0,5.0,2.0,0.480727595790275,0.024001210717056076,0.2827715355805243
privateSMOTE,0.0,0.0,0.1,5.0,3.0,0.4825123109815839,0.020417357581363843,0.45131086142322097
privateSMOTE,0.0,0.0,0.5,5.0,3.0,0.48246518329727534,0.020614996899458837,0.42883895131086147
privateSMOTE,0.0,0.0,1.0,5.0,3.0,0.4824062736918896,0.020862046047077615,0.40636704119850187
privateSMOTE,0.0,0.0,5.0,5.0,3.0,0.4819349968488035,0.02283843922802753,0.350187265917603
privateSMOTE,0.0,0.0,10.0,5.0,3.0,0.48134590079494566,0.025308930704214916,0.2940074906367041
